   2.00000000 -549.34816931 
   2.10000000 -549.35106116 
   2.20000000 -549.35317312 
   2.30000000 -549.35470905 
   2.40000000 -549.35581951 
   2.50000000 -549.35661724 
   2.60000000 -549.35718712 
   2.70000000 -549.35759273 
   2.80000000 -549.35788097 
   2.90000000 -549.35808583 
   3.00000000 -549.35823139 
   3.10000000 -549.35833473 
   3.20000000 -549.35840762 
   3.30000000 -549.35845839 
   3.40000000 -549.35849299 
   3.50000000 -549.35851579 
   3.60000000 -549.35853008 
   3.70000000 -549.35853836 
   3.80000000 -549.35854253 
   3.90000000 -549.35854400 
   4.00000000 -549.35854379 
   4.10000000 -549.35854259 
   4.20000000 -549.35854083 
   4.30000000 -549.35853863 
   4.40000000 -549.35853634 
   4.50000000 -549.35853387 
   4.60000000 -549.35853116 
   4.70000000 -549.35852816 
   4.80000000 -549.35852483 
   4.90000000 -549.35852111 
   5.00000000 -549.35851701 
   5.10000000 -549.35851251 
   5.20000000 -549.35850764 
   5.30000000 -549.35850241 
   5.40000000 -549.35849688 
   5.50000000 -549.35849107 
   5.60000000 -549.35848504 
   5.70000000 -549.35847883 
   5.80000000 -549.35847248 
   5.90000000 -549.35846604 
   6.00000000 -549.35845954 
   6.10000000 -549.35845300 
   6.20000000 -549.35844647 
   6.30000000 -549.35843995 
   6.40000000 -549.35843349 
   6.50000000 -549.35842708 
   6.60000000 -549.35842075 
   6.70000000 -549.35841451 
   6.80000000 -549.35840837 
   6.90000000 -549.35840234 
   7.00000000 -549.35839643 
   7.10000000 -549.35839063 
   7.20000000 -549.35838496 
   7.30000000 -549.35837942 
   7.40000000 -549.35837401 
   7.50000000 -549.35836872 
   7.60000000 -549.35836357 
   7.70000000 -549.35835855 
   7.80000000 -549.35835366 
   7.90000000 -549.35834889 
   8.00000000 -549.35834426 
   8.10000000 -549.35833975 
   8.20000000 -549.35833536 
   8.30000000 -549.35833110 
   8.40000000 -549.35832695 
   8.50000000 -549.35832292 
   8.60000000 -549.35831901 
   8.70000000 -549.35831520 
   8.80000000 -549.35831151 
   8.90000000 -549.35830792 
   9.00000000 -549.35830444 
   9.10000000 -549.35830105 
   9.20000000 -549.35829777 
   9.30000000 -549.35829458 
   9.40000000 -549.35829148 
   9.50000000 -549.35828847 
   9.60000000 -549.35828555 
   9.70000000 -549.35828271 
   9.80000000 -549.35827996 
   9.90000000 -549.35827729 
  10.00000000 -549.35827469 
