LAMMPS data file via write_data, version 2 Aug 2023, timestep = 300356, units = real

1200 atoms
2 atom types
800 bonds
1 bond types
400 angles
1 angle types

3.4147537997863613 26.585246200214733 xlo xhi
3.4147537997863613 26.585246200214733 ylo yhi
3.4147537997863613 26.585246200214733 zlo zhi

Masses

1 15.9994
2 1.008

Pair Coeffs # lj/cut/tip4p/long

1 0.155 3.1536
2 0 1

Bond Coeffs # harmonic

1 450 0.9572

Angle Coeffs # harmonic

1 55 104.52

Atoms # full

584 195 2 0.52 5.3201362713730935 10.811403798827383 7.973235479601625 1 1 0
583 195 1 -1.04 5.141239370134174 9.895911800527717 8.187992902380364 1 1 0
784 262 1 -1.04 7.16983782571456 8.201996173954214 7.792475120148397 1 1 0
786 262 2 0.52 6.614688990681333 8.967667182516081 7.940150180692831 1 1 0
29 10 2 0.52 6.269375430499261 10.978778425272257 9.606551835247219 1 -1 1
30 10 2 0.52 5.700014233320092 10.95823813224299 11.009173040827518 1 -1 1
28 10 1 -1.04 6.5049175308324765 11.132877496470895 10.521441659664767 1 -1 1
785 262 2 0.52 6.556290970084859 7.497050162543082 7.585445399176707 1 1 0
895 299 1 -1.04 5.537903232900383 6.1953563164253085 6.2862008795279465 1 1 0
297 99 2 0.52 7.530047148502278 5.472980374502947 5.333450410955722 0 1 1
375 125 2 0.52 9.420225754164433 11.104840136808638 12.17671018965058 0 0 0
705 235 2 0.52 8.300754872242509 10.381524864528188 10.658476782102735 0 -1 1
296 99 2 0.52 8.009372859542257 6.800471722875011 4.785770280653915 0 1 1
896 299 2 0.52 5.201046517636932 5.505705722627556 5.71422205824168 1 1 0
857 286 2 0.52 4.892656382991947 9.30220060300475 11.99872388008629 1 1 0
856 286 1 -1.04 5.139041634914286 9.93758076990352 12.670912126670666 1 1 0
858 286 2 0.52 4.322264181090291 10.127563987551417 13.132465191701744 1 1 0
897 299 2 0.52 5.155471678450984 7.0019116198039875 5.940564546003943 1 1 0
295 99 1 -1.04 8.13227714421133 5.85550688893949 4.695295087211472 0 1 1
1138 380 1 -1.04 4.66724508486091 8.24751999981033 10.470601071201735 1 1 1
487 163 1 -1.04 6.908796512146214 13.797917192751072 11.41564920033645 1 -1 -1
1139 380 2 0.52 4.195830408512152 7.472949153451807 10.163911656037591 1 1 1
132 44 2 0.52 7.69330363194608 11.76094701702913 7.603773723658738 1 0 0
749 250 2 0.52 3.8896293960215953 4.484688922956785 7.027085405460628 1 0 -1
1140 380 2 0.52 4.834491114119639 8.75641053806383 9.67731093232925 1 1 1
703 235 1 -1.04 9.256076585908945 10.40070597220365 10.601530747196477 0 -1 1
488 163 2 0.52 7.123772136683993 12.866904591715617 11.358629193757354 1 -1 -1
979 327 1 -1.04 6.755120712323991 12.614303131254768 4.936239623089162 0 0 1
982 328 1 -1.04 4.9616978288913955 4.878622520059388 12.507688946258137 0 2 1
1191 397 2 0.52 9.573031753069356 10.364017243207021 7.531421475126558 1 -1 0
368 123 2 0.52 10.300359717410878 8.83975574738255 14.910714257345118 0 0 1
412 138 1 -1.04 10.011952968940575 7.935173352555545 6.695366410790861 0 0 0
413 138 2 0.52 9.064003745894755 7.947707249590799 6.8276001117012255 0 0 0
771 257 2 0.52 7.505609457726277 6.690522839464965 11.741281135424678 0 1 0
704 235 2 0.52 9.534240759832345 9.553058705921112 10.948473452051703 0 -1 1
414 138 2 0.52 10.165457842064727 7.177910081823763 6.13035446770576 0 0 0
1189 397 1 -1.04 9.574054010362145 11.319998886721937 7.482966359613515 1 -1 0
267 89 2 0.52 8.934504734394842 4.6893228912230205 13.103706406050298 2 0 -1
373 125 1 -1.04 9.493585375483717 11.689904042883933 12.930745887909666 0 0 0
882 294 2 0.52 9.372340361922067 5.83560691047766 8.863648843524471 -1 1 0
880 294 1 -1.04 8.461763605757888 5.547785763312569 8.798387912425174 -1 1 0
1190 397 2 0.52 10.103894574068494 11.520623628076383 6.711429737469275 1 -1 0
130 44 1 -1.04 6.804515347320972 12.101842341448108 7.50329728650426 1 0 0
748 250 1 -1.04 26.33242275884204 4.632435903195434 7.631134027726531 0 0 -1
153 51 2 0.52 6.053299469525357 8.991589433752385 14.083559742035131 1 1 0
750 250 2 0.52 3.579195253835508 4.914516767087091 8.445119297368448 1 0 -1
374 125 2 0.52 10.403573738928085 11.602646028001766 13.214572244661735 0 0 0
