   2.00000000 -549.35220681 
   2.10000000 -549.35481783 
   2.20000000 -549.35663407 
   2.30000000 -549.35787301 
   2.40000000 -549.35869606 
   2.50000000 -549.35922314 
   2.60000000 -549.35954286 
   2.70000000 -549.35971990 
   2.80000000 -549.35980025 
   2.90000000 -549.35981597 
   3.00000000 -549.35978887 
   3.10000000 -549.35973357 
   3.20000000 -549.35965988 
   3.30000000 -549.35957459 
   3.40000000 -549.35948264 
   3.50000000 -549.35938782 
   3.60000000 -549.35929318 
   3.70000000 -549.35920125 
   3.80000000 -549.35911393 
   3.90000000 -549.35903265 
   4.00000000 -549.35895828 
   4.10000000 -549.35889123 
   4.20000000 -549.35883148 
   4.30000000 -549.35877870 
   4.40000000 -549.35873234 
   4.50000000 -549.35869169 
   4.60000000 -549.35865588 
   4.70000000 -549.35862448 
   4.80000000 -549.35859669 
   4.90000000 -549.35857189 
   5.00000000 -549.35854957 
   5.10000000 -549.35852930 
   5.20000000 -549.35851075 
   5.30000000 -549.35849366 
   5.40000000 -549.35847780 
   5.50000000 -549.35846302 
   5.60000000 -549.35844918 
   5.70000000 -549.35843619 
   5.80000000 -549.35842396 
   5.90000000 -549.35841242 
   6.00000000 -549.35840153 
   6.10000000 -549.35839122 
   6.20000000 -549.35838147 
   6.30000000 -549.35837223 
   6.40000000 -549.35836347 
   6.50000000 -549.35835517 
   6.60000000 -549.35834729 
   6.70000000 -549.35833980 
   6.80000000 -549.35833270 
   6.90000000 -549.35832594 
   7.00000000 -549.35831952 
   7.10000000 -549.35831341 
   7.20000000 -549.35830760 
   7.30000000 -549.35830207 
   7.40000000 -549.35829680 
   7.50000000 -549.35829179 
   7.60000000 -549.35828700 
   7.70000000 -549.35828245 
   7.80000000 -549.35827810 
   7.90000000 -549.35827395 
   8.00000000 -549.35826999 
   8.10000000 -549.35826622 
   8.20000000 -549.35826261 
   8.30000000 -549.35825916 
   8.40000000 -549.35825587 
   8.50000000 -549.35825272 
   8.60000000 -549.35824971 
   8.70000000 -549.35824683 
   8.80000000 -549.35824407 
   8.90000000 -549.35824143 
   9.00000000 -549.35823891 
   9.10000000 -549.35823649 
   9.20000000 -549.35823417 
   9.30000000 -549.35823195 
   9.40000000 -549.35822982 
   9.50000000 -549.35822778 
   9.60000000 -549.35822582 
   9.70000000 -549.35822394 
   9.80000000 -549.35822214 
   9.90000000 -549.35822041 
  10.00000000 -549.35821875 
